# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

175700 4.09705e+33 1166 3.51376e+30 0.000857633 120 120 0 3 0 0 3123 0 3.51376e+30 312716 120-aaaeh 
175800 7.9507e+33 1010 7.87198e+30 0.000990099 107 107.478 0 3 1 1 3123 0 7.87198e+30 312845 107-aaafg 
175900 8.03183e+33 1525 5.26678e+30 0.000655738 110 110.667 0 2 0 0 3128 0 5.26678e+30 313059 110-no_name 
176000 8.03183e+33 1103 7.28181e+30 0.000906618 114 114.556 0 2 0 0 3125 0 7.28181e+30 313252 114-aaaiv 
176100 4.73899e+26 1009 4.69672e+23 0.00099108 112 112 0 2 0 0 3128 0 4.69672e+23 313344 112-no_name 
176200 8.11296e+33 1096 7.40234e+30 0.000912409 111 111 0 5 0 0 3129 0 7.40234e+30 313260 111-aaalo 
176300 3.36725e+12 1100 3.06114e+09 0.000909091 112 111 0 2 0 0 3130 0 3.06114e+09 313738 112-no_name 
176400 8.19409e+33 1127 7.27071e+30 0.000887311 114 114 0 2 0 0 3132 0 7.27071e+30 313969 114-no_name 
176500 4.68234e+33 938.286 4.19189e+30 0.00112382 112 112 0 4 1 1 3132 0 7.3358e+30 314138 112-aaakq 
176600 8.19409e+33 1072 7.64374e+30 0.000932836 116 116 0 3 0 0 3131 0 7.64374e+30 314308 116-aaaii 
176700 3.89422e+33 793.5 3.79184e+30 0.00137971 115 115 0 2 0 0 3138 0 7.58369e+30 314280 115-aaagr 
176800 3.89422e+33 793.5 3.79184e+30 0.00137971 115 115 0 2 0 0 3138 0 7.58369e+30 314280 115-aaagr 
176900 8.19409e+33 1132 7.2386e+30 0.000883392 121 121 0 2 2 0 3144 0 7.2386e+30 314834 121-aaacq 
177000 800 738 1.08401 0.00135501 113 112 0 2 0 0 3136 0 1.08401 314525 113-no_name 
177100 8.11296e+33 1177 6.89292e+30 0.000849618 130 130 0 3 0 0 3149 0 6.89292e+30 315114 130-aaaag 
177200 8.11296e+33 1177 6.89292e+30 0.000849618 130 130 0 3 0 0 3149 0 6.89292e+30 315114 130-aaaag 
177300 8.11296e+33 1177 6.89292e+30 0.000849618 130 130 0 2 0 0 3151 0 6.89292e+30 315340 130-no_name 
177400 8.11296e+33 1127 7.19873e+30 0.000887311 121 121 0 2 0 0 3154 0 7.19873e+30 315549 121-no_name 
177500 7.78845e+33 1114 6.99142e+30 0.000897666 119 119.667 0 3 0 0 3158 0 6.99142e+30 315690 119-aaaei 
177600 3.02231e+25 907 3.33221e+22 0.00110254 129 129 0 2 0 0 3156 0 3.33221e+22 315867 129-aaaan 
177700 8.11296e+33 1178 6.88707e+30 0.000848896 130 130 0 2 0 0 3156 0 6.88707e+30 316002 130-no_name 
177800 8.19409e+33 1177 6.96185e+30 0.000849618 131 131 0 2 0 0 3161 0 6.96185e+30 316089 131-aaaaj 
177900 8.03183e+33 1131 7.10153e+30 0.000884173 122 122 0 3 0 0 3153 0 7.10153e+30 315618 122-aaabo 
178000 2.17703e+14 1364 1.59607e+11 0.000733138 121 121 0 2 0 0 3165 0 1.59607e+11 316322 121-no_name 
178100 8.27522e+33 1286 6.43485e+30 0.000777605 130 130 0 3 0 0 3161 0 6.43485e+30 316368 130-aaaak 
178200 8.27522e+33 1280 6.46502e+30 0.00078125 129 129 0 3 0 0 3163 0 6.46502e+30 316638 129-aaaap 
178300 8.27522e+33 1280 6.46502e+30 0.00078125 129 129 0 2 0 0 3163 0 6.46502e+30 316638 129-aaaap 
178400 8.27522e+33 1280 6.46502e+30 0.00078125 129 129 0 3 0 0 3165 0 6.46502e+30 317016 129-aaaaq 
178500 1.83228e+24 638 2.87191e+21 0.0015674 122 122 0 2 0 0 3164 0 2.87191e+21 317219 122-no_name 
178600 8.03183e+33 1054 7.62034e+30 0.000948767 110 110 0 3 0 0 3169 0 7.62034e+30 317254 110-aaajy 
178700 7.9507e+33 1004 7.91903e+30 0.000996016 123 122.5 0 3 0 0 3163 0 7.91903e+30 317291 123-aaabt 
178800 8.11296e+33 1225 6.62283e+30 0.000816327 140 139 0 2 0 0 3176 0 6.62283e+30 317672 140-aaaah 
178900 4.05648e+33 1013.5 3.31141e+30 0.0010316 140 139.667 0 3 0 0 3176 0 6.62283e+30 317672 140-aaaah 
179000 8.03183e+33 1221 6.57808e+30 0.000819001 140 140 0 2 0 0 3175 0 6.57808e+30 317742 140-aaaai 
179100 7.86957e+33 923 8.52608e+30 0.00108342 122 122 0 2 2 0 3170 0 8.52608e+30 318068 122-aaabs 
179200 4.05648e+33 1001.5 3.31412e+30 0.00105035 140 140 0 3 0 0 3181 0 6.62824e+30 318223 140-aaaaj 
179300 4.05648e+33 998.5 3.31954e+30 0.00105433 140 140 0 3 0 0 3181 0 6.63909e+30 318318 140-aaaak 
179400 4.05648e+33 998.5 3.31954e+30 0.00105433 140 140 0 3 0 0 3181 0 6.63909e+30 318318 140-aaaak 
179500 7.9507e+33 1215 6.54379e+30 0.000823045 138 138 0 2 0 0 3183 0 6.54379e+30 318588 138-no_name 
179600 6.44245e+09 486 1.32561e+07 0.00205761 121 122 0 2 0 0 3183 0 1.32561e+07 318867 121-no_name 
179700 7.86957e+33 924 8.51686e+30 0.00108225 122 122 0 2 0 0 3183 0 8.51686e+30 319063 122-no_name 
179800 8.27522e+33 1313 6.30253e+30 0.000761615 121 121 0 2 0 0 3188 0 6.30253e+30 319148 121-aaacv 
179900 192 446 0.430493 0.00224215 123 123 0 1 0 0 3188 0 0.430493 319436 123-aaabu 
180000 7.86957e+33 908 8.66693e+30 0.00110132 123 123 0 2 0 0 3187 0 8.66693e+30 319546 123-no_name 
180100 7.9507e+33 932 8.5308e+30 0.00107296 124 123.833 0 3 0 0 3188 0 8.5308e+30 319499 124-aaact 
180200 7.62619e+33 910 8.38042e+30 0.0010989 120 120.5 0 3 0 0 3194 0 8.38042e+30 319949 120-aaaej 
180300 1.98768e+33 691.5 2.18426e+30 0.00160653 123 124 0 2 0 0 3193 0 4.36852e+30 320106 123-no_name 
180400 7.62619e+33 914 8.34375e+30 0.00109409 121 121 0 3 0 0 3197 0 8.34375e+30 320271 121-aaacy 
180500 8.03183e+33 908 8.84563e+30 0.00110132 123 123 0 3 1 0 3199 0 8.84563e+30 320385 123-aaabz 
180600 7.62619e+33 913 8.35289e+30 0.00109529 121 121 0 3 0 0 3197 0 8.35289e+30 320554 121-aaadc 
180700 7.86957e+33 920 8.55389e+30 0.00108696 122 121.333 0 2 0 0 3205 0 8.55389e+30 320885 122-aaacc 
180800 7.9507e+33 904 8.79503e+30 0.00110619 122 122 0 2 0 0 3202 0 8.79503e+30 321026 122-no_name 
180900 7.70732e+33 879 8.76828e+30 0.00113766 109 109 0 2 0 0 3202 0 8.76828e+30 321253 109-no_name 
181000 7.70732e+33 879 8.76828e+30 0.00113766 109 109 0 2 1 0 3203 0 8.76828e+30 321275 109-aaakt 
181100 7.70732e+33 1213 6.35393e+30 0.000824402 122 122 0 2 0 0 3209 0 6.35393e+30 321639 122-aaach 
181200 7.86957e+33 913 8.61947e+30 0.00109529 120 120.8 0 1 0 0 3209 0 8.61947e+30 321776 120-aaaek 
181300 7.78845e+33 907 8.58704e+30 0.00110254 119 119 0 1 0 0 3202 0 8.58704e+30 321867 119-aaaek 
181400 192 430 0.446512 0.00232558 119 119 0 2 0 0 3205 0 0.446512 322086 119-no_name 
181500 7.86957e+33 945 8.32759e+30 0.0010582 130 130 0 3 2 1 3217 0 8.32759e+30 322257 130-aaaal 
181600 7.9507e+33 987 8.05543e+30 0.00101317 130 130 0 2 0 0 3217 0 8.05543e+30 322280 130-aaaam 
181700 7.86957e+33 934 8.42567e+30 0.00107066 129 129.7 0 2 0 0 3223 0 8.42567e+30 322608 129-aaaar 
181800 7.9507e+33 1120 7.09884e+30 0.000892857 127 127 0 1 0 0 3209 0 7.09884e+30 322471 127-aaaat 
181900 7.86957e+33 934 8.42567e+30 0.00107066 129 129 0 2 0 0 3227 0 8.42567e+30 323120 129-no_name 
182000 7.86957e+33 931 8.45282e+30 0.00107411 128 128.8 0 2 0 0 3227 0 8.45282e+30 323008 128-no_name 
182100 7.86957e+33 928 8.48015e+30 0.00107759 128 128 0 2 0 0 3229 0 8.48015e+30 323442 128-aaaav 
182200 7.78845e+33 915 8.51196e+30 0.0010929 127 127 0 3 0 0 3219 0 8.51196e+30 323585 127-aaabb 
182300 7.78845e+33 908 8.57758e+30 0.00110132 126 126 0 2 0 0 3222 0 8.57758e+30 323788 126-no_name 
182400 4.05648e+33 847.5 3.91931e+30 0.00124067 117 117 0 3 0 0 3235 0 7.83861e+30 323958 117-aaaga 
182500 4.05648e+33 847.5 3.91931e+30 0.00124067 117 117 0 3 0 0 3235 0 7.83861e+30 323958 117-aaaga 
182600 4.05648e+33 847.5 3.91931e+30 0.00124067 117 117 0 2 0 0 3235 0 7.83861e+30 323958 117-aaaga 
182700 7.54506e+33 892 8.45858e+30 0.00112108 126 126.333 0 2 0 0 3227 0 8.45858e+30 324456 126-aaabr 
182800 7.78845e+33 916 8.50267e+30 0.0010917 127 127 0 2 0 0 3225 0 8.50267e+30 324529 127-aaabc 
182900 3.77253e+33 682 4.2388e+30 0.00161665 126 126 0 2 0 0 3230 0 8.47759e+30 324912 126-aaabs 
183000 91 471 0.193206 0.00212314 135 135 0 2 0 0 3229 0 0.193206 325032 135-aaabx 
183100 95 454 0.209251 0.00220264 127 127 0 2 0 0 3231 0 0.209251 325238 127-no_name 
183200 7.62619e+33 892 8.54954e+30 0.00112108 126 126 0 3 0 0 3236 0 8.54954e+30 325288 126-aaabt 
183300 7.62619e+33 892 8.54954e+30 0.00112108 126 126 0 2 0 0 3237 0 8.54954e+30 325471 126-no_name 
183400 7.86957e+33 920 8.55389e+30 0.00108696 129 128.632 0 2 0 0 3237 0 8.55389e+30 325621 129-aaaav 
183500 7.90274e+11 890 8.87948e+08 0.0011236 125 125 0 2 0 0 3242 0 8.87948e+08 325901 125-no_name 
183600 7.46393e+33 978 7.63183e+30 0.00102249 154 154 0 2 0 0 3249 0 7.63183e+30 326133 154-no_name 
183700 7.3828e+33 888 8.31396e+30 0.00112613 125 124.5 0 2 0 0 3246 0 8.31396e+30 326311 125-aaacl 
183800 7.70732e+33 912 8.451e+30 0.00109649 127 127.235 0 3 0 0 3241 0 8.451e+30 326398 127-aaabh 
183900 7.62619e+33 919 8.29835e+30 0.00108814 113 113 0 2 0 0 3246 0 8.29835e+30 326601 113-no_name 
184000 7.54506e+33 889 8.48713e+30 0.00112486 125 125 0 2 0 0 3250 0 8.48713e+30 326909 125-aaacm 
184100 3.93479e+33 761.5 4.01919e+30 0.00142984 147 147 0 2 0 0 3250 0 8.03838e+30 327071 147-no_name 
184200 7.3828e+33 910 8.11296e+30 0.0010989 132 132.778 0 2 0 0 3253 0 8.11296e+30 327183 132-aaaay 
184300 7.13941e+33 807 8.84685e+30 0.00123916 100 100 0 2 0 0 3263 0 8.84685e+30 327425 100-aaaaz 
184400 3.81309e+33 689.5 4.18561e+30 0.00161722 132 132 0 2 0 0 3259 0 8.37123e+30 327625 132-no_name 
184500 7.3828e+33 911 8.10406e+30 0.00109769 133 133 0 2 0 0 3257 0 8.10406e+30 327726 133-aaaal 
184600 3.77487e+08 406 929772 0.00246305 99 100 0 2 0 0 3268 0 929772 328005 099-no_name 
184700 7.30167e+33 809 9.02555e+30 0.00123609 100 100 0 2 0 0 3271 0 9.02555e+30 328236 100-no_name 
184800 7.3828e+33 756 9.7656e+30 0.00132275 102 101.333 0 4 0 0 3267 0 9.7656e+30 328422 102-aaabe 
184900 7.22054e+33 802 9.00316e+30 0.00124688 98 98 0 2 0 0 3275 0 9.00316e+30 328438 098-aaaae 
185000 3.73196e+33 611.5 4.72999e+30 0.00178579 112 112 0 2 0 0 3272 0 9.45998e+30 328608 112-no_name 
185100 2.04509e+14 602 3.39716e+11 0.00166113 101 101 0 2 0 0 3278 0 3.39716e+11 329005 101-no_name 
185200 3.65083e+33 608 4.64483e+30 0.00179892 112 112 0 2 0 0 3272 0 9.28965e+30 329080 112-no_name 
185300 7.30167e+33 785 9.30149e+30 0.00127389 112 112 0 2 0 0 3281 0 9.30149e+30 329400 112-aaakx 
185400 7.46393e+33 815 9.15819e+30 0.00122699 101 101 0 3 0 0 3281 0 9.15819e+30 329428 101-aaabh 
185500 7.3828e+33 790 9.34531e+30 0.00126582 112 111.923 0 3 1 0 3281 0 9.34531e+30 329385 112-aaaky 
185600 91 365 0.249315 0.00273973 100 100 0 2 0 0 3286 0 0.249315 329941 100-no_name 
185700 7.30167e+33 785 9.30149e+30 0.00127389 112 112.222 0 3 0 0 3283 0 9.30149e+30 330068 112-aaakz 
185800 7.3828e+33 786 9.39287e+30 0.00127226 99 99.5385 0 3 0 0 3287 0 9.39287e+30 330009 099-aaabi 
185900 7.46393e+33 789 9.45998e+30 0.00126743 112 112.375 0 3 0 0 3285 0 9.45998e+30 330257 112-aaala 
186000 7.46393e+33 789 9.45998e+30 0.00126743 112 112.182 0 2 0 0 3285 0 9.45998e+30 330257 112-aaala 
186100 94208 779 120.935 0.0012837 107 107 0 2 0 0 3294 0 120.935 331043 107-no_name 
186200 7.3828e+33 743 9.93647e+30 0.0013459 104 104.522 0 2 1 0 3292 0 9.93647e+30 331090 104-aaabj 
186300 7.05828e+33 778 9.07234e+30 0.00128535 110 110 0 2 0 0 3293 0 9.07234e+30 331252 110-aaakd 
186400 7.05828e+33 778 9.07234e+30 0.00128535 110 110 0 3 0 0 3293 0 9.07234e+30 331252 110-aaakd 
186500 3.6914e+33 611.5 4.55166e+30 0.00183012 108 108 0 3 0 0 3296 0 9.10333e+30 331506 108-aaahy 
186600 7.05828e+33 778 9.07234e+30 0.00128535 110 110 0 2 0 0 3302 0 9.07234e+30 332062 110-no_name 
186700 6.12208e+15 645 9.4916e+12 0.00155039 110 110 0 2 0 0 3304 0 9.4916e+12 332229 110-no_name 
186800 7.05828e+33 776 9.09572e+30 0.00128866 110 110 0 3 0 0 3303 0 9.09572e+30 332311 110-aaakm 
186900 6.12208e+15 645 9.4916e+12 0.00155039 110 110 0 2 0 0 3304 0 9.4916e+12 332229 110-no_name 
187000 7.54506e+33 784 9.6238e+30 0.00127551 105 104 0 3 0 0 3316 0 9.6238e+30 332786 105-aaact 
187100 6.89602e+33 867 7.95389e+30 0.0011534 110 110 0 2 0 0 3311 0 7.95389e+30 332722 110-aaakr 
187200 60 935 0.0641711 0.00106952 109 109 0 2 0 0 3307 0 0.0641711 332939 109-no_name 
187300 6.97715e+33 871 8.0105e+30 0.00114811 110 110 0 3 0 0 3316 0 8.0105e+30 333336 110-aaaks 
187400 4.17818e+33 746 4.52184e+30 0.00142141 116 116 0 2 0 0 3327 0 9.04367e+30 333588 116-no_name 
187500 4.17818e+33 746 4.52184e+30 0.00142141 116 116 0 2 0 0 3327 0 9.04367e+30 333588 116-no_name 
187600 4.17818e+33 746 4.52184e+30 0.00142141 116 116 0 2 0 0 3327 0 9.04367e+30 333588 116-no_name 
187700 0 0 0 0 234 0 0 2 0 0 3335 2 2.22507e-308 334221 234-aaaaa 
187800 6.97715e+33 775 9.00277e+30 0.00129032 109 109 0 3 2 0 3316 0 9.00277e+30 334299 109-aaala 
187900 6.97715e+33 775 9.00277e+30 0.00129032 109 109 0 2 0 0 3316 0 9.00277e+30 334299 109-aaala 
188000 6.97715e+33 783 8.91079e+30 0.00127714 110 109.571 0 4 0 0 3318 0 8.91079e+30 334701 110-aaaku 
188100 3.52914e+33 597 4.55961e+30 0.00183647 108 108 0 3 0 0 3320 0 9.11922e+30 334794 108-aaahz 
188200 3.64904e+08 447 816341 0.00223714 110 109 0 2 0 0 3322 0 816341 334947 110-no_name 
188300 7.22054e+33 795 9.08244e+30 0.00125786 110 110 0 2 0 0 3326 0 9.08244e+30 335095 110-aaakv 
188400 7.13941e+33 775 9.21214e+30 0.00129032 110 110 0 3 0 0 3333 0 9.21214e+30 335389 110-aaakw 
188500 7.22054e+33 755 9.56363e+30 0.0013245 102 102 0 2 0 0 3334 0 9.56363e+30 335524 102-aaabf 
188600 4.06199e+26 757 5.36591e+23 0.001321 108 109 0 2 0 0 3321 0 5.36591e+23 334948 108-no_name 
188700 7.13941e+33 772 9.24794e+30 0.00129534 110 110 0 3 0 0 3336 0 9.24794e+30 335759 110-aaakx 
188800 7.13941e+33 774 9.22404e+30 0.00129199 110 110 0 2 0 0 3340 0 9.22404e+30 335953 110-aaaky 
188900 7.13941e+33 771 9.25993e+30 0.00129702 110 110 0 3 0 0 3341 0 9.25993e+30 336287 110-aaala 
189000 7.22054e+33 789 9.15151e+30 0.00126743 110 110 0 3 0 0 3342 0 9.15151e+30 336414 110-aaalc 
189100 180 404 0.445545 0.00247525 110 110 0 2 0 0 3341 0 0.445545 336393 110-no_name 
189200 87 404 0.215347 0.00247525 112 112 0 2 0 0 3347 0 0.215347 336923 112-no_name 
189300 2.82052e+31 775 3.63938e+28 0.00129032 110 110 0 2 0 0 3347 0 3.63938e+28 337144 110-no_name 
189400 3.61027e+33 594 4.69476e+30 0.00184351 109 109 0 2 0 0 3353 0 9.38952e+30 337272 109-no_name 
189500 7.05828e+33 775 9.10746e+30 0.00129032 110 110 0 3 0 0 3355 0 9.10746e+30 337466 110-aaalj 
189600 89 409 0.217604 0.00244499 112 111 0 2 0 0 3358 0 0.217604 337790 112-no_name 
189700 3.86547e+11 653 5.91956e+08 0.00153139 112 112 0 2 0 0 3359 0 5.91956e+08 337958 112-no_name 
189800 7.22054e+33 908 7.95213e+30 0.00110132 109 109.611 0 5 0 0 3360 0 7.95213e+30 337816 109-aaalk 
189900 7.13941e+33 773 9.23597e+30 0.00129366 109 109.353 0 3 2 0 3360 0 9.23597e+30 338223 109-aaalm 
190000 7.22054e+33 778 9.2809e+30 0.00128535 109 109 0 2 0 0 3362 0 9.2809e+30 338414 109-no_name 
190100 7.22054e+33 778 9.2809e+30 0.00128535 109 109 0 2 0 0 3363 0 9.2809e+30 338589 109-aaaln 
190200 7.30167e+33 778 9.38518e+30 0.00128535 109 109 0 2 0 0 3365 0 9.38518e+30 338860 109-aaalp 
190300 7.22054e+33 778 9.2809e+30 0.00128535 109 109 0 4 0 0 3364 0 9.2809e+30 338691 109-aaals 
190400 7.3828e+33 776 9.51391e+30 0.00128866 100 99.6667 0 1 0 0 3367 0 9.51391e+30 339199 100-aaabk 
190500 2.88391e+31 778 3.70682e+28 0.00128535 100 100 0 2 0 0 3368 0 3.70682e+28 339340 100-aaabl 
190600 7.30167e+33 772 9.45812e+30 0.00129534 99 99 0 3 0 0 3370 0 9.45812e+30 339536 099-aaabp 
190700 7.30167e+33 772 9.45812e+30 0.00129534 99 99 0 3 0 0 3370 0 9.45812e+30 339536 099-aaabp 
190800 182 422 0.43128 0.00236967 108 108 0 2 0 0 3373 0 0.43128 340006 108-no_name 
190900 7.3828e+33 770 9.58805e+30 0.0012987 99 99 0 2 1 0 3378 0 9.58805e+30 340157 099-aaabq 
191000 45568 761 59.8791 0.00131406 98 98 0 2 0 0 3380 0 59.8791 340453 098-no_name 
191100 7.46393e+33 773 9.65579e+30 0.00129366 100 100 0 2 0 0 3380 0 9.65579e+30 340511 100-aaabz 
191200 3.81682e+08 416 917504 0.00240385 99 100 0 2 0 0 3379 0 917504 340641 099-no_name 
191300 7.3828e+33 773 9.55084e+30 0.00129366 100 99.8919 0 4 0 0 3382 0 9.55084e+30 340593 100-aaacc 
191400 7.46393e+33 785 9.50819e+30 0.00127389 100 100 0 4 0 0 3385 0 9.50819e+30 341111 100-aaacf 
191500 3.6914e+33 578.5 4.81906e+30 0.00193151 99 99 0 2 0 0 3386 0 9.63812e+30 341276 099-no_name 
191600 753664 422 1785.93 0.00236967 100 101 0 2 0 0 3386 0 1785.93 341573 100-no_name 
191700 9.43718e+07 444 212549 0.00225225 108 107 0 2 0 0 3382 0 212549 341837 108-no_name 
191800 7.3828e+33 748 9.87005e+30 0.0013369 99 99 0 4 0 0 3393 0 9.87005e+30 341999 099-aaabu 
191900 7.30167e+33 769 9.49502e+30 0.00130039 105 105.043 0 3 0 0 3383 0 9.49502e+30 342114 105-aaacv 
192000 4.15568e+23 538 7.72432e+20 0.00185874 96 97 0 2 0 0 3397 0 7.72432e+20 342431 096-no_name 
192100 2.85221e+31 702 4.06298e+28 0.0014245 105 105 0 2 0 0 3385 0 4.06298e+28 342557 105-no_name 
192200 7.46393e+33 762 9.79518e+30 0.00131234 108 107.5 0 3 0 0 3391 0 9.79518e+30 342935 108-aaain 
192300 7.54506e+33 795 9.49064e+30 0.00125786 108 108 0 2 0 0 3391 0 9.49064e+30 343105 108-no_name 
192400 3.65083e+33 580.5 4.74134e+30 0.00192812 106 106 0 2 0 0 3389 0 9.48269e+30 343247 106-aaage 
192500 7.46393e+33 791 9.43606e+30 0.00126422 107 107 0 2 0 0 3396 0 9.43606e+30 343515 107-aaafq 
192600 1424 404 3.52475 0.00247525 105 105 0 2 0 0 3393 0 3.52475 343277 105-no_name 
192700 1424 404 3.52475 0.00247525 105 105 0 2 0 0 3393 0 3.52475 343277 105-no_name 
192800 7.30167e+33 789 9.25433e+30 0.00126743 106 106 0 3 0 0 3403 0 9.25433e+30 344113 106-aaagf 
192900 1424 404 3.52475 0.00247525 105 105 0 2 0 0 3393 0 3.52475 343277 105-no_name 
193000 3.73196e+33 599 4.74804e+30 0.00184972 107 107 0 3 0 0 3407 0 9.49609e+30 344622 107-aaaft 
193100 7.30167e+33 788 9.26608e+30 0.00126904 107 107 0 3 0 0 3412 0 9.26608e+30 344754 107-aaafv 
193200 7.22054e+33 788 9.16312e+30 0.00126904 105 105 0 2 0 0 3417 0 9.16312e+30 344995 105-aaacw 
193300 7.30167e+33 789 9.25433e+30 0.00126743 107 107 0 4 0 0 3413 0 9.25433e+30 345006 107-aaafy 
193400 7.3828e+33 789 9.35716e+30 0.00126743 106 105.45 0 2 0 0 3418 0 9.35716e+30 345189 106-aaagi 
193500 7.46393e+33 794 9.40041e+30 0.00125945 109 108.167 0 3 0 0 3420 0 9.40041e+30 345516 109-aaalu 
193600 7.54506e+33 794 9.50259e+30 0.00125945 109 108.778 0 3 9 4 3422 1 9.50259e+30 345684 109-aaalv 
193700 7.46393e+33 794 9.40041e+30 0.00125945 109 109 0 2 0 0 3424 0 9.40041e+30 345802 109-aaalw 
193800 3.09046e+37 796 3.88248e+34 0.00125628 110 109.364 0 2 3 0 3426 0 3.88248e+34 346076 110-aaalp 
193900 94208 794 118.65 0.00125945 109 109 0 2 0 0 3422 0 118.65 345965 109-no_name 
194000 3.09046e+37 793 3.89717e+34 0.00126103 109 109 0 2 0 0 3432 0 3.89717e+34 346545 109-no_name 
194100 3.09046e+37 793 3.89717e+34 0.00126103 109 109 0 3 0 0 3432 0 3.89717e+34 346545 109-aaamg 
194200 2.99076e+37 774 3.86403e+34 0.00129199 109 109 0 2 8 3 3436 1 3.86403e+34 346887 109-aaaml 
194300 1.512e+37 609 1.90188e+34 0.00181096 110 110 0 2 0 0 3436 0 3.80377e+34 347158 110-no_name 
194400 3.12369e+37 677.5 3.61957e+34 0.00159563 101 101 0 3 0 0 3444 0 7.23913e+34 347367 101-aaabp 
194500 3.09046e+37 793 3.89717e+34 0.00126103 109 109 0 2 0 0 3436 0 3.89717e+34 347430 109-aaamn 
194600 3.05722e+37 778 3.92959e+34 0.00128535 110 109.167 0 3 0 0 3446 0 3.92959e+34 347714 110-aaamb 
194700 6.24737e+37 861 7.25595e+34 0.00116144 104 104 0 2 0 0 3445 0 7.25595e+34 347799 104-aaabn 
194800 6.31383e+37 859 7.35021e+34 0.00116414 103 103 0 3 0 0 3447 0 7.35021e+34 348038 103-aaaaw 
194900 2.8712e+25 729 3.93854e+22 0.00137174 104 104 0 2 0 0 3451 0 3.93854e+22 348196 104-no_name 
195000 4.94473e+38 848 5.83105e+35 0.00117925 103 103 0 2 0 0 3455 0 5.83105e+35 348503 103-aaaax 
195100 4.89156e+38 847 5.77516e+35 0.00118064 102 102 0 3 0 0 3454 0 5.77516e+35 348562 102-aaabp 
195200 4.9979e+38 852 5.86608e+35 0.00117371 103 103 0 3 0 0 3456 0 5.86608e+35 348739 103-aaaay 
195300 4.89156e+38 843 5.80256e+35 0.00118624 102 102 0 3 0 0 3457 0 5.80256e+35 348929 102-aaabt 
195400 4.89156e+38 861 5.68125e+35 0.00116144 102 102 0 4 1 0 3456 0 5.68125e+35 348874 102-aaabs 
195500 4.89156e+38 861 5.68125e+35 0.00116144 102 102 0 4 0 0 3456 0 5.68125e+35 348874 102-aaabs 
195600 4.89156e+38 848 5.76835e+35 0.00117925 102 102 0 3 1 1 3461 0 5.76835e+35 349503 102-aaabz 
195700 6.86219e+21 652 1.05248e+19 0.00153374 102 102 0 2 0 0 3456 0 1.05248e+19 349592 102-no_name 
195800 2.97898e+31 893 3.33592e+28 0.00111982 104 103 0 2 0 0 3466 0 3.33592e+28 349876 104-no_name 
195900 2.39261e+38 697 2.84496e+35 0.00149869 101 101.2 0 4 0 0 3459 0 5.68992e+35 349997 101-aaabr 
196000 4.9979e+38 857 5.83185e+35 0.00116686 104 104 0 3 0 0 3470 0 5.83185e+35 350252 104-aaabq 
196100 5.05107e+38 861 5.86651e+35 0.00116144 105 104.6 0 5 1 0 3472 0 5.86651e+35 350412 105-aaacz 
196200 5.05107e+38 904 5.58746e+35 0.00110619 116 116 0 2 0 0 3474 0 5.58746e+35 350538 116-aaaij 
196300 2.55212e+38 777.5 2.79225e+35 0.00132708 123 123 0 2 0 0 3479 0 5.5845e+35 350750 123-no_name 
196400 5.05107e+38 865 5.83938e+35 0.00115607 111 111 0 4 0 0 3480 0 5.83938e+35 350671 111-aaaml 
196500 6.93598e+21 677 1.02452e+19 0.0014771 111 111 0 2 0 0 3481 0 1.02452e+19 351009 111-no_name 
196600 4.9979e+38 864 5.7846e+35 0.00115741 111 111 0 3 0 0 3488 0 5.7846e+35 351221 111-aaamn 
196700 5.05107e+38 914 5.52633e+35 0.00109409 123 123 0 2 0 0 3484 0 5.52633e+35 351306 123-no_name 
196800 5.10424e+38 902 5.6588e+35 0.00110865 116 116 0 2 0 0 3478 0 5.6588e+35 351603 116-aaaip 
196900 5.10424e+38 902 5.6588e+35 0.00110865 116 116 0 2 0 0 3478 0 5.6588e+35 351603 116-aaaip 
197000 5.05107e+38 897 5.63107e+35 0.00111483 115 115 0 2 0 0 3483 0 5.63107e+35 351972 115-aaags 
197100 5.10424e+38 897 5.69034e+35 0.00111483 115 115 0 2 0 0 3485 0 5.69034e+35 352185 115-no_name 
197200 4.9979e+38 897 5.57179e+35 0.00111483 114 114.667 0 3 0 0 3487 0 5.57179e+35 352378 114-aaaiz 
197300 4.9979e+38 895 5.58424e+35 0.00111732 114 114 0 3 0 0 3490 0 5.58424e+35 352515 114-aaaja 
197400 95 534 0.177903 0.00187266 116 116 0 2 0 0 3494 0 0.177903 352715 116-aaair 
197500 5.05107e+38 883 5.72035e+35 0.0011325 115 115 0 2 0 0 3492 0 5.72035e+35 352860 115-aaaha 
197600 5.1574e+38 940 5.4866e+35 0.00106383 127 127.667 0 2 0 0 3498 0 5.4866e+35 353057 127-aaabi 
